deviceName,year_mileage,year_driving_time,year_count,year_harsh_acc,year_harsh_brk,year_harsh_turn,year_harsh_line,year_commute_mile,year_commute_count,year_nighttime_mile,year_nighttime_count,year_tired_trip_mile,year_tired_trip,month_mileage,month_driving_time,month_count,month_harsh_acc,month_harsh_brk,month_harsh_turn,month_harsh_line,month_commute_mile,month_commute_count,month_nighttime_mile,month_nighttime_count,month_tired_trip_mile,month_tired_trip,week_mileage,week_driving_time,week_count,week_harsh_acc,week_harsh_brk,week_harsh_turn,week_harsh_line,week_commute_mile,week_commute_count,week_nighttime_mile,week_nighttime_count,week_tired_trip_mile,week_tired_trip,trip_radius
0,22500000,4644000,990,32,50,48,46,21252000,942,1248000,48,4048000,46,1952000,403200,88,8,8,8,0,1848000,84,104000,4,352000,4,488000,100800,22,2,2,2,0,462000,21,26000,1,88000,1,0
1,24942000,5212800,1002,50,42,56,50,15870000,666,9072000,336,6164000,46,2136000,446400,88,8,8,8,0,1380000,60,756000,28,536000,4,534000,111600,22,2,2,2,0,345000,15,189000,7,134000,1,0
2,41814078,11491200,1154,107,123,64,80,19872000,804,6912000,288,9414078,81,2780060,763200,100,12,0,12,0,1728000,72,576000,24,1180060,4,695015,190800,25,3,0,3,0,432000,18,144000,6,295015,1,0
3,41479496,7772400,1292,57,53,156,103,19320000,942,8352000,288,8279496,83,2818052,532800,112,0,0,12,12,1680000,84,696000,24,1218052,4,704513,133200,28,0,0,3,3,420000,21,174000,6,304513,1,0
4,18264000,5947200,894,33,21,14,26,19320000,942,-1056000,-48,0,0,1592000,518400,80,0,4,4,4,1680000,84,-88000,-4,0,0,398000,129600,20,0,1,1,1,420000,21,-22000,-1,0,0,0
5,23892000,8596800,1004,41,41,47,25,13524000,620,10368000,384,5060000,46,2040000,734400,88,0,0,8,0,1176000,56,864000,32,440000,4,510000,183600,22,0,0,2,0,294000,14,216000,8,110000,1,0
6,15444000,2829600,716,27,30,22,19,13524000,620,1920000,96,0,0,1336000,244800,64,0,4,4,4,1176000,56,160000,8,0,0,334000,61200,16,0,1,1,1,294000,14,40000,2,0,0,0
7,38517973,9144000,968,46,65,75,73,13800000,666,6720000,240,10117973,71,2912396,691200,84,0,0,0,12,1200000,60,560000,20,1312396,4,728099,172800,21,0,0,0,3,300000,15,140000,5,328099,1,0
8,29944508,8200800,1114,57,84,48,46,13524000,620,8064000,384,10744508,48,2154032,590400,96,0,8,8,0,1176000,56,672000,32,554032,4,538508,147600,24,0,2,2,0,294000,14,168000,8,138508,1,0
9,17152000,3319200,760,20,15,10,13,16192000,712,960000,48,0,0,1488000,288000,68,4,0,4,0,1408000,64,80000,4,0,0,372000,72000,17,1,0,1,0,352000,16,20000,1,0,0,0
10,21436000,4528800,908,48,32,60,37,14812000,620,6624000,288,2760000,46,1840000,388800,80,8,0,0,8,1288000,56,552000,24,240000,4,460000,97200,20,2,0,0,2,322000,14,138000,6,60000,1,0
11,32767135,6854400,1204,64,54,48,61,18768000,758,8448000,384,11167135,54,2649288,547200,104,0,12,0,12,1632000,68,704000,32,1049288,4,662322,136800,26,0,3,0,3,408000,17,176000,8,262322,1,0
12,26438000,9367200,1138,36,64,38,60,20102000,850,6336000,288,7774000,46,2276000,806400,100,8,8,8,8,1748000,76,528000,24,676000,4,569000,201600,25,2,2,2,2,437000,19,132000,6,169000,1,0
13,26712614,7916400,1012,62,47,58,41,16422000,758,3168000,144,7928255,46,1937992,576000,88,0,8,8,8,1428000,68,264000,12,337992,4,484498,144000,22,0,2,2,2,357000,17,66000,3,84498,1,0
14,27572000,7063200,1190,50,29,64,62,17204000,758,10368000,432,8740000,46,2360000,604800,104,0,0,8,8,1496000,68,864000,36,760000,4,590000,151200,26,0,0,2,2,374000,17,216000,9,190000,1,0
15,22981852,8172000,918,56,67,50,39,14720000,712,3312000,144,3381852,49,1839440,648000,80,8,8,0,0,1280000,64,276000,12,239440,4,459860,162000,20,2,2,0,0,320000,16,69000,3,59860,1,0
16,34166170,7599600,1012,65,79,75,39,15640000,758,5184000,192,11766170,56,2997768,662400,88,0,0,12,0,1360000,68,432000,16,1397768,4,749442,165600,22,0,0,3,0,340000,17,108000,4,349442,1,0
17,30054324,9723600,1110,71,55,76,58,16192000,712,9408000,336,10854324,48,2517924,820800,96,12,12,0,0,1408000,64,784000,28,917924,4,629481,205200,24,3,3,0,0,352000,16,196000,7,229481,1,0
18,31421194,6555600,1252,81,114,49,114,17986000,758,9936000,432,12229706,47,2542688,532800,108,0,0,0,12,1564000,68,828000,36,942688,4,635672,133200,27,0,0,0,3,391000,17,207000,9,235672,1,0
19,25940000,5040000,1094,50,50,32,74,17204000,758,8736000,336,7176000,46,2224000,432000,96,0,0,8,0,1496000,68,728000,28,624000,4,556000,108000,24,0,0,2,0,374000,17,182000,7,156000,1,0
20,31415093,9352800,1112,21,75,51,82,16560000,666,8400000,336,11815093,49,2617384,777600,96,0,12,0,12,1440000,60,700000,28,1017384,4,654346,194400,24,0,3,0,3,360000,15,175000,7,254346,1,0
21,29052000,6062400,1236,40,52,51,75,17388000,804,11664000,432,10166000,46,2484000,518400,108,0,0,0,12,1512000,72,972000,36,884000,4,621000,129600,27,0,0,0,3,378000,18,243000,9,221000,1,0
22,38619171,12560400,1158,112,47,76,59,16192000,712,8064000,384,9419171,73,3044124,993600,100,0,0,0,0,1408000,64,672000,32,1444124,4,761031,248400,25,0,0,0,0,352000,16,168000,8,361031,1,0
23,27780000,5536800,1140,38,42,54,22,19044000,804,8736000,336,9016000,46,2384000,475200,100,0,0,0,0,1656000,72,728000,28,784000,4,596000,118800,25,0,0,0,0,414000,18,182000,7,196000,1,0
24,17664000,5659200,808,32,26,25,21,15456000,712,2208000,96,0,0,1528000,489600,72,4,0,0,4,1344000,64,184000,8,0,0,382000,122400,18,1,0,0,1,336000,16,46000,2,0,0,0
25,25092000,9000000,1134,46,44,56,58,21252000,942,3840000,192,6532000,46,2168000,777600,100,0,8,8,8,1848000,84,320000,16,568000,4,542000,194400,25,0,2,2,2,462000,21,80000,4,142000,1,0
26,31545017,11289600,1210,58,47,32,75,14812000,620,10560000,480,12759993,45,2932456,1051200,104,12,0,0,12,1288000,56,880000,40,1332456,4,733114,262800,26,3,0,0,3,322000,14,220000,10,333114,1,0
